Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-2103,163 / 2023-06-05,"The HOD resolved that for all academic programs, 20% supernumerary seats will be reserved for inservice personnel and their dependents.",University Dean Office,Not Specified,Recorded,Medium,No,Normal
ACT-2104,163 / 2023-06-05,The HOD suggested scheduling the interviews of persons nominated by Mr Mathoor for Dash Concept by 1st July 2023.,University Dean Office & HR Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2105,163 / 2023-06-05,"The HOD resolved that for all the programs except for diploma programs, passing the papers of the National Security, Physical Fitness and Foreign Language will be mandatory for all students to qualify for main examinations and marks of the same will not count in CGPA. With regards to the same the PVC is suggested having discussion with all the directors.",University Dean Office & PVC Office,Not Specified,Recorded,Medium,No,Normal
ACT-2106,163 / 2023-06-05,"The HOD suggested having discussion with Mr V Vaghela & Mr V Singh with regards to the furniture required for the Forensic Mental Health Services (FMHS) at Sabarmati Central Prison, Ahmedabad.","Director- SCBS, AR-Procurement & Director- Campus Development",Not Specified,Recorded,Medium,No,Normal
ACT-2107,163 / 2023-06-05,The HOD suggested the Director having a discussion with Mr Aman Thakur with regards to the PPT on Prison Reforms of 4-5 slides to be sent to the PMO.,"Director-SCBS, Mr Aman Thakur",Not Specified,Recorded,Medium,No,Normal
ACT-2108,163 / 2023-06-05,The HOD suggested the SASTRA start working on the visiting cards with a pen drive chip containing the details of major achievements of the RRU.,Director-SASTRA,Not Specified,Recorded,Medium,No,Normal
ACT-2109,163 / 2023-06-05,The HOD suggested bringing exhibitions for indigenous equipment at RRU.,Director-SCBS & Director-SASTRA,Not Specified,Recorded,Medium,No,Normal
ACT-2110,163 / 2023-06-05,The HOD suggested inviting EOI from faculties for the syllabus for optional paper on entrepreneurship.,University Dean Office & Director-SASTRA,Not Specified,Recorded,Medium,No,Normal
ACT-2111,163 / 2023-06-05,The HOD suggested preparing a proposal for DPR for Indoor Sports Complex which shall be routed through an agenda for FC meeting to GB Meeting for approval.,Registrar Office & Director-SPES,Not Specified,Recorded,Medium,No,Normal
ACT-2112,163 / 2023-06-05,The HOD suggested conducting some sort of crash course examination for the admission in SPES school.,Director-SPES,Not Specified,Recorded,Medium,No,Normal
ACT-2113,163 / 2023-06-05,The HOD suggested being in touch with the Reliance Academy for Sports Analytics.,Director-SPES,Not Specified,Recorded,Medium,No,Normal
ACT-2114,163 / 2023-06-05,The HOD suggested requesting the NSG Chief to schedule mock drills frequently at RRU.,Director-SISPA,Not Specified,Recorded,Medium,No,Normal
ACT-2115,163 / 2023-06-05,The HOD resolved that the University will purchase the Camera for Disaster recovery and the University shall have trained people for the camera.,Director-SISPA & AR-Procurement,Not Specified,Recorded,Medium,No,Normal
ACT-2116,163 / 2023-06-05,The HOD suggested that the University shall have a control room.,Director-Campus Development,Not Specified,Recorded,Medium,No,Normal
ACT-2117,163 / 2023-06-05,The HOD suggested having collaboration with IFSDMS for preparing a team of 10-12 members for Safety and Disaster Management.,Director- SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-2118,163 / 2023-06-05,The HOD resolved that all the directors will have full autonomy with regards to the Finance and the directors will be accountable for the same.,All Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2119,163 / 2023-06-05,"The HOD suggested celebrating the International Abuse Day in a big way. With regards to the same, the HOD suggested inviting Director-NCRB for the ‘Anukampa’ webinar on International Day Against Drug Abuse and Illicit Trafficking. The HOD also asked Mr V Vaghela to draft a letter in Hindi to be sent to the Home Minister requesting for a video message for a webinar on drug abuse.",Director-SISPA Mr V Vaghela,Not Specified,Recorded,Medium,No,Normal
ACT-2120,163 / 2023-06-05,The HOD resolved that special examinations will be conducted for the students having backlogs. Rectification required for the same will be done in the next ACM. The HOD also remarked that the standards of examinations will not be compromised.,University Dean Office,Not Specified,Completed,Medium,No,Normal
ACT-2121,163 / 2023-06-05,"The HOD resolved that the transit campus of University in Pondicherry will be at the Institute of Hotel Management, Pondicherry.",Campus Director- Pondicherry,Not Specified,Recorded,Medium,No,Normal
ACT-2122,163 / 2023-06-05,The HOD suggested that senior delegates from the main campus shall visit the AP Campus in the month of August for finalization of the permanent campus of Pasighat.,Campus Director-Pasighat & Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2123,163 / 2023-06-05,"As informed by the Registrar, the HOD resolved that the CCTVs in the University will be relocated.",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-2124,163 / 2023-06-05,"As informed by the Registrar that the ERP team is at the University, the HOD asked every Director/Head to personally use the ERP and then to review.",All School Directors and Section Heads,Not Specified,Recorded,Medium,No,Normal
ACT-2125,163 / 2023-06-05,"As discussed by the Registrar, the DR-HR is requested to submit the Annual Action Plan as the next day will be the last day for submitting the Agenda for the GB.",HR Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2126,163 / 2023-06-05,"As discussed by the Registrar, the HOD asked all the RRU off campus Directors to submit the HR requirement plans with the HR Branch",All Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2127,163 / 2023-06-05,"As discussed by the Registrar, the HOD asked every school director to submit the list of eligible students for main examinations to the Examination Branch considering the attendance and fees status of the student.",All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2128,164 / 2023-06-12,"The HOD asked all the school directors to have discussion with the other campus directors over requirement of faculties at other campuses in upcoming days. Considering the same, the schools can now start recruiting faculties so that they can be trained in the RRU Main Campus at initial stage and later on they can be deployed at other campuses.",All School Directors & all Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2129,164 / 2023-06-12,"As requested by the Special Secretary, MHA, the HOD resolved that the University will be sending 15 students to MHA from 1st July to 17th July for preparations and volunteering for the G20 International Conference. The students will get remuneration as per the TA/ DA Regulations.",Director-SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-2130,164 / 2023-06-12,The HOD also suggested requesting CHARUSAT to send 5 students from their University for the G20 International Conference.,Mr Suraj,Not Specified,Recorded,Medium,No,Normal
ACT-2131,164 / 2023-06-12,The HOD suggested that students from each school should go and participate in big events organized by the Government as it will help them to get more exposure.,All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2132,164 / 2023-06-12,The HOD requested to start sessions of 10-15 minutes for Anapanasati Meditation for all the staff of the University on a regular basis.,Director-SCBS,Not Specified,Recorded,Medium,No,Normal
ACT-2133,164 / 2023-06-12,"With regards to the PGDISS Course, the HOD suggested focusing more onfield-learning component than the classroom learning.",Director-SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-2134,164 / 2023-06-12,The HOD gave approval to work on the PGD course on Corporate Security & Executive Management.,Director-SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-2135,164 / 2023-06-12,The HOD resolved that persons who have received training from RRU in collaboration with the IRClass Academy will be considered as certified trainers of ISPS Code.,Director-SICMSS,Not Specified,Recorded,Medium,No,Normal
ACT-2136,164 / 2023-06-12,The HOD suggested promoting a lot for the National Moot Court Competition.,Director-SNSL,Not Specified,Recorded,Medium,No,Normal
ACT-2137,164 / 2023-06-12,The HOD informed that the PVC and the Registrar will visit the Pondicherry Campus.,"The PVC, The Registrar & Campus Director- Pondicherry",Not Specified,Recorded,Medium,No,Normal
ACT-2138,164 / 2023-06-12,The HOD asked to do some kind of decoration of the RRU Transit Campus of IHM Pondicherry.,Campus Director- Pondicherry,Not Specified,Recorded,Medium,No,Normal
ACT-2139,164 / 2023-06-12,The HOD approved the request for an extension of 2 weeks’ for admission for Pasighat Campus.,Campus Director- Pasighat,Not Specified,Recorded,Medium,No,Normal
ACT-2140,164 / 2023-06-12,The HOD suggested including mock drill component during field visits of students assuring all safety parameters,All School Directors & Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2141,164 / 2023-06-12,"On occasion of the World Environment, the HOD suggested every campus director to do plantations with tree cages.",All Campus Director,Not Specified,Recorded,Medium,No,Normal
ACT-2142,164 / 2023-06-12,The HOD resolved that one thousand trees of Neem & Ashoka will be planted between Sampa to University’s Main Gate Road.,Campus Development Branch & Mr V Vaghela,Not Specified,Recorded,Medium,No,Normal
ACT-2143,164 / 2023-06-12,"As the Deputy Registrar informed, the HOD asked every School Directors & Section Heads to submit PMS of their employees by 28th July 2023.",All School Directors & Section Heads,Not Specified,Recorded,Medium,No,Normal
ACT-2144,164 / 2023-06-12,The HOD resolved that the University will acquire the ERP for HR Module from the Charusat.,The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2145,164 / 2023-06-12,The HOD suggested that the admin staff of the University shall also get professional training.,The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2146,164 / 2023-06-12,The HOD requested all school directors and faculties to declare the results of examinations in a timely manner.,All School Directors & all faculties,Not Specified,Recorded,Medium,No,Normal
ACT-2147,164 / 2023-06-12,The HOD requested to expedite the process of purchasing new buses.,AR-Procurement,Not Specified,Recorded,Medium,No,Normal
ACT-2148,165 / 2023-06-19,"The HOD resolved that for any correspondence and coordination with the services, any request for field trips for RRU Students/ delegates should be sent to the SISDISS who have to send them to HQ-ARTRAC at least 03 months in advance. The ProVC would be the Administrative Authority to approve such field visits from RRU Side.",All School Directors & the ProVC Office,Not Specified,Recorded,Medium,No,Normal
ACT-2149,165 / 2023-06-19,"As suggested and discussed by the Director- SISDSS, the HOD resolved that instead of setting up a new PLA Study Center, the existing Center of Advance Defence Studies would be renamed as Center of Advance Defence Management Studies.",Director-SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-2150,165 / 2023-06-19,"As discussed by the Registrar, the HOD asked all the Administrative Officers to submit the salary details of employees of their school.",All AOs of the schools,Not Specified,Recorded,Medium,No,Normal
ACT-2151,165 / 2023-06-19,"As informed by the Registrar, the HOD resolved that the directors are authorized to approve domestic travel of their employees other than the TA guidelines for practical convenience if situations arise. The HOD also resolved that for International Travel, the permission from the VC of the University will be mandatory.",All School Directors & Heads of Department,Not Specified,Recorded,Medium,No,Normal
ACT-2152,165 / 2023-06-19,The HOD requested Director-SISPA to designate someone for Center Head from the school who has a 1 year Plan of Action for the Center.,Director-SISPA,Not Specified,Recorded,Medium,No,Normal
ACT-2153,165 / 2023-06-19,"With regards to compatible books, the HOD suggested that the University shall train and empower its own capacity building.",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-2154,165 / 2023-06-19,The HOD resolved that the experience of University employees will be taken into consideration for 5 years contractual appointments.,HR Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2155,165 / 2023-06-19,"The HOD resolved that with regards to the Recouping of funds, the approval of the GB is not required.",Account Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2156,165 / 2023-06-19,"With regards to the off campuses of the University, the HOD resolved that all the off-campus will be having Academic Curriculum Committee instead of Board of Studies.","Campus Directors of Pasighat, Lucknow, Pondicherry & Shivamogga",Not Specified,Recorded,Medium,No,Normal
ACT-2157,165 / 2023-06-19,"As per the Directions from PMO with regards to the Prison Reforms, the HOD suggested focusing on the Prison Management Staff and the report on the same will be sent to the PMO.",Director-SCBS,Not Specified,Recorded,Medium,No,Normal
ACT-2158,165 / 2023-06-19,The HOD requested Mr V P Singh to visit the Pondicherry Campus.,Mr V Singh & Campus Director- Pondicherry,Not Specified,Recorded,Medium,No,Normal
ACT-2159,165 / 2023-06-19,The HOD resolved that the school directors are authorized to conduct examinations at other places as per the requirement of the situation.,All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2160,165 / 2023-06-19,The HOD resolved that all school assets and properties are open to other schools also and no Administrative Officer or Director can refuse their use.,All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2161,165 / 2023-06-19,"With regards to the accommodation facility at Delhi, the HOD suggested writing a letter to Gujarat Bhawan and Office of the Resident Commissioner copying to the Home Secretary.",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-2162,165 / 2023-06-19,"With regards to the accommodation facility at Delhi, the HOD suggested having discussion with the Delhi Police.",Mr V Vaghela,Not Specified,Recorded,Medium,No,Normal
ACT-2163,165 / 2023-06-19,The HOD suggested seeking help from the Special Secretary with regards to the accommodation at Delhi.,Director-SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-2164,165 / 2023-06-19,The HOD resolved that Hostel Accommodation Facility for the UG Course Students is not the responsibility of the University and the same shall be uploaded on website as a slider.,The PVC Office,Not Specified,Recorded,Medium,No,Normal
ACT-2165,165 / 2023-06-19,The HOD resolved that the University will buy 2/3 BHK Property with Office at Delhi.,The Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-2166,165 / 2023-06-19,"On the occasion of the International Yoga Day, the HOD suggested broadcasting the PM’s Session live on each screen of the University.",Director SPES,Not Specified,Recorded,Medium,No,Normal
ACT-2167,165 / 2023-06-19,"With regards to the Entrance Examination for LLM Course in SNSL & SICMSS, the HOD suggested having discussion of Directors.",Director-SNSL & Director-SICMSS,Not Specified,Recorded,Medium,No,Normal
ACT-2168,165 / 2023-06-19,"As discussed by the Registrar, the HOD resolved that the Faculties will be submitting their papers to their School Directors and the School Directors after reviewing it will submit them to the Examination Department.","All Faculties, School Directors & Examination Department",Not Specified,Recorded,Medium,No,Normal
ACT-2169,165 / 2023-06-19,"As discussed by the Registrar, the mess facilities of the new vendor are not satisfactory; the HOD resolved that appropriate steps will be taken against the vendor.",The Mess Committee,Not Specified,Recorded,Medium,No,Normal
ACT-2170,165 / 2023-06-19,"As discussed by the Registrar on resignations from the employees, the HOD asked school directors to view whether the employee’s external engagement is pending or not before relieving the employee.",All School Directors,Not Specified,Pending,Medium,No,Normal
ACT-2171,165 / 2023-06-19,The HOD asked the Registrar to display the names of the Faculties who have not submitted the written marks of the students’ exams.,The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2172,165 / 2023-06-19,The HOD resolved that the Biometric system will be installed at the University Canteen.,The Purchase Committee,Not Specified,Recorded,Medium,No,Normal
ACT-2173,165 / 2023-06-19,The HOD suggested to the University Dean to look into the matter of students' class hours as it is observed that students are overloaded with the classes.,The University Dean Office,Not Specified,Recorded,Medium,No,Normal
ACT-2174,166 / 2023-06-27,"The HOD asked the Registrar, the PVC and Mr Bhatt to discuss with 4 Off-Campus Directors for preparing action plans of each campus for next 3 years with regards to Human Resource requirements and Capital requirements at campuses.","The Registrar, the PVC, Mr Bhatt and Campus Directors of Pasighat, Lucknow, Pondicherry and Shivamogga",Not Specified,Recorded,Medium,No,Normal
ACT-2175,166 / 2023-06-27,The HOD informed that the University has to submit the Post Structure back to the Governing Body within 10 days.,"The PVC, the Registrar and Mr Bhatt",Not Specified,Recorded,Medium,No,Normal
ACT-2176,166 / 2023-06-27,"As discussed in the GB Meeting, the HOD informed that as University is an autonomous body, the University can conduct as many as competitive tests for the Selection of Group C & D non-Gazetted posts.",HR Section,Not Specified,Recorded,Medium,No,Normal
ACT-2177,166 / 2023-06-27,"As discussed and approved by the GB, the HOD informed that every contractual employee will be getting age relaxation of 5 years for maximum age limit for the regular posts.",HR Section,Not Specified,Recorded,Medium,No,Normal
ACT-2178,166 / 2023-06-27,"As approved by the GB, the HOD resolved that the University will be offering a 5 years, annual renewable contract, subject to the needs of the University, performance of the candidate and the availability of funds.",HR Section,Not Specified,Recorded,Medium,No,Normal
ACT-2179,166 / 2023-06-27,"The HOD resolved that for the Employees who have served more than 5 years in the University, there will be no probation period for them in 5 years contractual appointments.",HR Section,Not Specified,Recorded,Medium,No,Normal
ACT-2180,166 / 2023-06-27,"As discussed and approved in the GB, the HOD resolved that the reimbursement of Medical Premium as INR 15000 (Group A), INR 10000 (Group B) and INR 7000 (Group C) will be extended to all staff members.",HR Section,Not Specified,Recorded,Medium,No,Normal
ACT-2181,166 / 2023-06-27,"As discussed in the GB, the HOD asked to submit the list of activities carried out under MoUs and finance related matters instead of the list of MoUs to the GB.",The Registrar office and all school directors,Not Specified,Recorded,Medium,No,Normal
ACT-2182,166 / 2023-06-27,The HOD suggested that every staff member should be asked to use the ERP.,The PVC Office,Not Specified,Recorded,Medium,No,Normal
ACT-2183,166 / 2023-06-27,The HOD asked to submit the corpus generated by the University in the past 3 years.,Finance Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2184,166 / 2023-06-27,The HOD suggested releasing the Monograph by Dr J Gaur and the Book by Dr P Paleri in the current week.,Dr J Gaur & Dr P Paleri,Not Specified,Recorded,Medium,No,Normal
ACT-2185,166 / 2023-06-27,"With regards to the requirement of Faculties at the Shivamogga Campus and Pondicherry Campus, the HOD suggested giving opportunities to bright students of University to work as TCRA at these campuses.",HR Section and all Campus Directors and concerned school directors,Not Specified,Recorded,Medium,No,Normal
ACT-2186,166 / 2023-06-27,The HOD informed that senior delegates from the Main Campus along with GB or FC Members will be visiting Pasighat Campus.,Campus Director-Pasighat,Not Specified,Recorded,Medium,No,Normal
ACT-2187,166 / 2023-06-27,The HOD resolved that procurement will be done for 4 Off-Campuses as per their requirements.,Procurement Branch,Not Specified,Completed,Medium,No,Normal
ACT-2188,166 / 2023-06-27,The HOD request Dr S L Vaya to visit Pondicherry for the opening of the Psycho- Social Care Center for Rehabilitation and Reintegration at Pondicherry Central Prison.,Dr S L Vaya & Campus Director-Pondicherry,Not Specified,Recorded,Medium,No,Normal
ACT-2189,166 / 2023-06-27,The HOD suggested that the schools of the University should target for becoming 100% self reliant by next year.,All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2190,166 / 2023-06-27,"The HOD asked the Finance Officer to send a justification mail to the JS, MHA with regards to the utilization of Salary Component in the last Financial Year.",The Finance Officer,Not Specified,Recorded,Medium,No,Normal
ACT-2191,166 / 2023-06-27,The HOD resolved that the Disciplinary Committee will be taking necessary actions against the employees for breaching the communication channel and other matters.,The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2192,166 / 2023-06-27,"As discussed by the Registrar, the HOD resolved that the School Directors are authorized to determine time & place for conducting the examinations. The HOD suggested informing the Examination Branch in advance for such examinations for making arrangements for the same.",All School Directors & Examination Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2193,166 / 2023-06-27,The HOD suggested having part time or full time Examination Officers particularly for big schools who would be looking after the matters of examination.,HR Section,Not Specified,Recorded,Medium,No,Normal
ACT-2194,166 / 2023-06-27,"With regards to the extending dates for PG Courses, the HOD resolved that the dates should be extended for the particular course as per the recommendations of the School Directors.",All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2195,166 / 2023-06-27,The HOD resolved that the School Directors are authorized to extend the contract of their employees subject to the requirements till the new contracts are processed and executed.,All School Directors & HR Branch,Not Specified,Completed,Medium,No,Normal
ACT-2196,166 / 2023-06-27,"As the Registrar discussed, the HOD resolved that recruitment will be done for the Examinations Branch.",Examination Branch & HR Branch,Not Specified,Completed,Medium,No,Normal
ACT-2197,166 / 2023-06-27,The HOD suggested that Dean-R & P shall ensure that the examinations should be conducted only after the concerned school Director has reviewed and approved the question paper for the same. The HOD also suggested that the quality of the Exam papers shall be maintained.,"Dean R & P, All School Directors and Examination Branch",Not Specified,Recorded,Medium,No,Normal
ACT-2198,166 / 2023-06-27,"As discussed by the Registrar, the HOD informed that Mr Manoj Bhatt will be the first officer for these Branches: 1) Budget, Accounts & Finance 2) Training and 3) Startup & Incubation.","Mr Manoj Bhatt, Accounts Branch, Training Branch, Innovation-Incubation & Startups Directorate",Not Specified,Recorded,Medium,No,Normal
ACT-2199,166 / 2023-06-27,"With regards to the requirement of faculties at RRU Off-Campuses, the HOD suggested transferring staff from RRU Main Campus as per the EOI received for the same.",The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2200,166 / 2023-06-27,"As discussed by the Registrar, the HOD informed that Dr Kalpesh Wandra will be looking after the Accreditation, Assessment & Affiliation Branch.","Mr Kalpesh Wandra, Accreditation, Assessment & Affiliation Branch",Not Specified,Recorded,Medium,No,Normal
ACT-2201,167 / 2023-07-03,The HOD requested the ProVC to monitor whether the staff members are using the Cerosoft Technologies’ ERP on a regular basis.,The ProVC,Not Specified,Recorded,Medium,No,Normal
ACT-2202,167 / 2023-07-03,"The HOD asked Maj Gen D Mehra to have a joint meeting with the new DG, GIDM to start Academic Programs on Disaster Management in the next 06 months.",Director-SISPA,Not Specified,Recorded,Medium,No,Normal
ACT-2203,167 / 2023-07-03,"As the candidate selected for the post of CEO in AIC declined to join, the HOD resolved that the new EOI will be floated for the post of CEO for AIC.",Director-SASTRA & HR Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2204,167 / 2023-07-03,The HOD suggested to recruit staff for the SASTRA and to carry out augmentation of them. The HOD also suggested identifying students from the University itself who are interested in doing startups with SASTRA.,Director-SASTRA,Not Specified,Recorded,Medium,No,Normal
ACT-2205,167 / 2023-07-03,The HOD suggested synchronizing the academic calendar of the university across all the campuses.,University Dean and all Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2206,167 / 2023-07-03,The HOD suggested assessing academic sessions of Boards/Universities of nearby regions from this Academic Year and planning to start the University's next Academic calendar accordingly.,University Dean and all Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2207,167 / 2023-07-03,The HOD resolved that the students declining the placement after the completion of placement drive and also the students negotiating with the recruiting company or placement branch will be blacklisted for upcoming placement drives. The HOD also informed that no relaxation will be given to these students as these kinds of discipline by the students is important.,Internship & Placement Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2208,167 / 2023-07-03,"As suggested by the Dean R&P Office, the HOD resolved that the DRC Meeting will be conducted in the month of July.",Dean- R & P,Not Specified,Recorded,Medium,No,Normal
ACT-2209,167 / 2023-07-03,"The HOD resolved that for the recruitment of faculties and staff at Pondicherry and Shivamogga Campuses, the University will be offering 364 days contracts to new employees and after compilation of the same 5 years contract will be offered.",HR Branch & Campus Directors of Pondicherry and Shivamogga.,Not Specified,Recorded,Medium,No,Normal
ACT-2210,167 / 2023-07-03,"As discussed by the Chief Mentor-SCBS, the HOD resolved that the Chief Mentor-SCBS will be visiting Pondicherry for Inauguration of the Psychosocial Care and Counseling Center at Central Prison, Puducherry on 7th July and she will be meeting the Vice Chancellor of Madurai Kamaraj University during her visit.",Chief Mentor-SCBS,Not Specified,Recorded,Medium,No,Normal
ACT-2211,168 / 2023-07-10,"As informed by the University Dean, the HOD resolved that the Affiliation and Accreditation part will be handed over to the ProVC with all the documentations and the credential of the Dean Academics will be handed over to the Deputy Dean Academics.","University Dean Office, The ProVC and The Deputy Dean Academics",Not Specified,Recorded,Medium,No,Normal
ACT-2212,168 / 2023-07-10,The HOD resolved that papers of National Security and Physical Fitness will also be mandatory for students of other four campuses and the faculties from the main campus shall deliver lectures to them virtually.,All four campus directors and the University Dean Office,Not Specified,Recorded,Medium,No,Normal
ACT-2213,168 / 2023-07-10,"With regards to the addition of Members in the CBCS Core Committee, the HOD suggested inviting EOIs or requesting the school directors to nominate persons for the same.",The Deputy Dean Academics,Not Specified,Recorded,Medium,No,Normal
ACT-2214,168 / 2023-07-10,"The HOD requested the Registrar to send a small letter from the VC’s Desk to the General Administration Department of the Government of Gujarat & the Government of India requesting to send IAS, IPS & IFS officers to RRU for induction for at least one week or three days. The same letter can be copied to the PA to HMO and PA to PMO.",The Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-2215,168 / 2023-07-10,The HOD requested the Director-Campus Development to have a discussion with the Head of the Hostel Team to find out a couple of places for keeping the luggages of the students leaving the campus.,"Director-Campus Development & Head- Hostel, Students Welfare and Students(Hostel) Affairs",Not Specified,Recorded,Medium,No,Normal
ACT-2216,168 / 2023-07-10,"As the Northern Part of the Country is facing heavy rainfall, the HOD suggested writing an e-mail to Shri Atul Karwal, DG-NDRF requesting to let the University students join the response force doing rescue work at heavy rainfall affected areas and to have a practical on site experience of Disaster Management. The students can join for the same voluntarily and travel, boarding and lodging expenses of the students will be borne by the University.",Director-SISPA,Not Specified,Recorded,Medium,No,Normal
ACT-2217,168 / 2023-07-10,The HOD requested the AR-procurement to forward the email written to the Private Agency during the Turkey Earthquake disaster concerning procurement of specialized devices to the Director-SISPA. The HOD resolved that the University will be procuring certain specialized devices for these kinds of disasters and the students of SISPA & SPICSM can be trained with these specialized devices.,"AR Procurement, Director-SISPA, Director-SPICSM",Not Specified,Recorded,Medium,No,Normal
ACT-2218,168 / 2023-07-10,"The HOD requested Director-SISPA to have discussion with Mrs Bhavna Saxena, Joint Secretary, G20 Secretariat, MHA who is incharge of entire G20 VIP’s security and she can be requested to allow the volunteer students of SISDSS & SISPA to join and have a practical on site experiences of VIP Security. In case of requirement of trained Manpower for VIP Security, the list of personnel trained under the VIP Security & Intelligence training program should be given to Mrs Bhavna Saxena.",Director-SISPA,Not Specified,Recorded,Medium,No,Normal
ACT-2219,168 / 2023-07-10,"The HOD requested that each examination paper shall be moderated by the concerned school director and the director shall also assign any faculty member to moderate the same. After proper moderation of the exam paper, the same shall submitted to the Examination Branch by the School Director.","All School Directors, AR- Examination",Not Specified,Recorded,Medium,No,Normal
ACT-2220,168 / 2023-07-10,"In connection with the upcoming training for Nepal Police Officers, the HOD suggested inviting Shri Avadhesh Mathoor, Shri Naveen Shrivastava-Indian Ambassador to Nepal and Smt Punya Shrivastava-Additional Secretary (PMO) for delivering lectures in the training.",Director-SISPA,Not Specified,Recorded,Medium,No,Normal
ACT-2221,168 / 2023-07-10,"The HOD requested a live demonstration of OSINT demo, which includes all kinds of financial frauds in the world, especially in Nepal in the Financial Fraud training for Nepal Police Officers.",Dean-Training & Director-SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-2222,168 / 2023-07-10,"The HOD suggested writing an email to the Secretary, Department of Financial Services requesting to nominate an officer to talk on Financial Fraud and the mail shall be copied to the Joint Secretary-Nepal.",Director-SFRMNS,Not Specified,Recorded,Medium,No,Normal
ACT-2223,168 / 2023-07-10,"With regards to the HR remuneration disparity for the post of Internship & Placement Associate, the HOD suggested Senior Manager (Internship & Placement) to have discussions with concerned office staff and the AR (HR).",Senior Manager (Internship & Placement) & AR-HR,Not Specified,Recorded,Medium,No,Normal
ACT-2224,168 / 2023-07-10,"The HOD suggested writing an email to Egmont Group of Financial Intelligence Units requesting to deliver an online lecture for the Training of Nepal Police Officers. The same mail shall be copied to the High Commission of India, Ottawa.",Director-SFRMNS,Not Specified,Recorded,Medium,No,Normal
ACT-2225,168 / 2023-07-10,"As the University has provided training to CBI officers, the HOD suggested requesting CBI to nominate an officer trained by the RRU to deliver a lecture for the Training of Nepal Police Officers.",Director-SFRMNS,Not Specified,Recorded,Medium,No,Normal
ACT-2226,168 / 2023-07-10,The HOD also suggested requesting CDSL to nominate any officer from Mumbai to deliver a talk on Financial Fraud Nepal Police Officers.,OSD to VC Office,Not Specified,Recorded,Medium,No,Normal
ACT-2227,168 / 2023-07-10,The HOD asked Senior Manager-Internship & Placement to send an email to all the schools & Campuses informing that the University will be hiring 10 to 12 brilliant students from all the schools & campuses at a standard market rate for 1 year. The same shall be discussed with the AR-HR.,"Senior Manager-Internship & Placement, All school & campus directors and AR-HR",Not Specified,Recorded,Medium,No,Normal
ACT-2228,168 / 2023-07-10,The HOD suggested starting practice of Anapana Meditation for 3-4 minutes before starting the lectures.,Dr S L Vaya & University Dean Office,Not Specified,Recorded,Medium,No,Normal
ACT-2229,168 / 2023-07-10,"The HOD resolved that mobile phones would be banned for the students in Classrooms and Conference Halls from the next semester. In connection with the same, the HOD requested Director-Campus Development to make arrangements outside the aforesaid premises for keeping mobile phones of the students.",All School Directors & Director-Campus Development,Not Specified,Recorded,Medium,No,Normal
ACT-2230,168 / 2023-07-10,"With regards to the projects requiring quick delivery, the HOD suggested keeping some sort of documentation for record during the delivery process.",All School Directors & Section Heads,Not Specified,Recorded,Medium,No,Normal
ACT-2231,168 / 2023-07-10,"As discussed by the Registrar, the HOD informed that Directors of RRU Off-campus are authorized to extend the contract period of their employees to meet the immediate requirements.",All RRU off-campus Directors,Not Specified,Recorded,Medium,No,Normal
